state,state_code,variant,total_sequences,variant_sequences,day_from_midpoint
Arizona,AZ,Alpha,113,0,-42
Arizona,AZ,Alpha,82,2,-41
Arizona,AZ,Alpha,96,7,-40
Arizona,AZ,Alpha,83,1,-39
Arizona,AZ,Alpha,61,3,-38
Arizona,AZ,Alpha,72,2,-37
Arizona,AZ,Alpha,43,4,-36
Arizona,AZ,Alpha,107,5,-35
Arizona,AZ,Alpha,120,1,-34
Arizona,AZ,Alpha,72,1,-33
Arizona,AZ,Alpha,141,8,-32
Arizona,AZ,Alpha,77,5,-31
Arizona,AZ,Alpha,133,4,-30
Arizona,AZ,Alpha,78,3,-29
Arizona,AZ,Alpha,100,3,-28
Arizona,AZ,Alpha,95,3,-27
Arizona,AZ,Alpha,80,5,-26
Arizona,AZ,Alpha,80,9,-25
Arizona,AZ,Alpha,115,6,-24
Arizona,AZ,Alpha,100,10,-23
Arizona,AZ,Alpha,89,8,-22
Arizona,AZ,Alpha,95,10,-21
Arizona,AZ,Alpha,67,17,-20
Arizona,AZ,Alpha,82,10,-19
Arizona,AZ,Alpha,83,9,-18
Arizona,AZ,Alpha,83,16,-17
Arizona,AZ,Alpha,67,15,-16
Arizona,AZ,Alpha,84,13,-15
Arizona,AZ,Alpha,86,18,-14
Arizona,AZ,Alpha,100,19,-13
Arizona,AZ,Alpha,91,6,-12
Arizona,AZ,Alpha,60,7,-11
Arizona,AZ,Alpha,80,18,-10
Arizona,AZ,Alpha,86,11,-9
Arizona,AZ,Alpha,75,12,-8
Arizona,AZ,Alpha,128,24,-7
Arizona,AZ,Alpha,73,19,-6
Arizona,AZ,Alpha,120,36,-5
Arizona,AZ,Alpha,121,44,-4
Arizona,AZ,Alpha,103,33,-3
Arizona,AZ,Alpha,69,20,-2
Arizona,AZ,Alpha,60,25,-1
Arizona,AZ,Alpha,153,48,0
Arizona,AZ,Alpha,103,26,1
Arizona,AZ,Alpha,116,39,2
Arizona,AZ,Alpha,80,42,3
Arizona,AZ,Alpha,93,45,4
Arizona,AZ,Alpha,128,60,5
Arizona,AZ,Alpha,65,27,6
Arizona,AZ,Alpha,169,89,7
Arizona,AZ,Alpha,130,71,8
Arizona,AZ,Alpha,223,98,9
Arizona,AZ,Alpha,169,101,10
Arizona,AZ,Alpha,139,83,11
Arizona,AZ,Alpha,114,53,12
Arizona,AZ,Alpha,111,49,13
Arizona,AZ,Alpha,205,150,14
Arizona,AZ,Alpha,110,67,15
Arizona,AZ,Alpha,164,109,16
Arizona,AZ,Alpha,157,102,17
Arizona,AZ,Alpha,139,91,18
Arizona,AZ,Alpha,61,45,19
Arizona,AZ,Alpha,64,37,20
Arizona,AZ,Alpha,178,112,21
Arizona,AZ,Alpha,114,72,22
Arizona,AZ,Alpha,127,92,23
Arizona,AZ,Alpha,103,85,24
Arizona,AZ,Alpha,122,99,25
Arizona,AZ,Alpha,56,43,26
Arizona,AZ,Alpha,37,31,27
Arizona,AZ,Alpha,147,99,28
Arizona,AZ,Alpha,129,78,29
Arizona,AZ,Alpha,136,89,30
Arizona,AZ,Alpha,126,85,31
Arizona,AZ,Alpha,118,89,32
Arizona,AZ,Alpha,84,54,33
Arizona,AZ,Alpha,89,64,34
Arizona,AZ,Alpha,160,126,35
Arizona,AZ,Alpha,102,79,36
Arizona,AZ,Alpha,119,87,37
Arizona,AZ,Alpha,53,31,38
Arizona,AZ,Alpha,102,79,39
Arizona,AZ,Alpha,65,51,40
Arizona,AZ,Alpha,73,50,41
Arizona,AZ,Alpha,128,80,42
Arkansas,AR,Alpha,4,1,-42
Arkansas,AR,Alpha,6,0,-41
Arkansas,AR,Alpha,1,0,-40
Arkansas,AR,Alpha,1,0,-39
Arkansas,AR,Alpha,2,0,-38
Arkansas,AR,Alpha,1,0,-36
Arkansas,AR,Alpha,1,0,-35
Arkansas,AR,Alpha,5,0,-33
Arkansas,AR,Alpha,8,0,-32
Arkansas,AR,Alpha,7,0,-31
Arkansas,AR,Alpha,1,0,-30
Arkansas,AR,Alpha,1,0,-29
Arkansas,AR,Alpha,2,0,-28
Arkansas,AR,Alpha,3,0,-27
Arkansas,AR,Alpha,4,1,-26
Arkansas,AR,Alpha,11,0,-25
Arkansas,AR,Alpha,2,0,-24
Arkansas,AR,Alpha,5,0,-23
Arkansas,AR,Alpha,5,1,-22
Arkansas,AR,Alpha,4,0,-21
Arkansas,AR,Alpha,3,1,-20
Arkansas,AR,Alpha,4,2,-19
Arkansas,AR,Alpha,4,0,-18
Arkansas,AR,Alpha,6,0,-17
Arkansas,AR,Alpha,8,4,-16
Arkansas,AR,Alpha,3,2,-15
Arkansas,AR,Alpha,4,0,-14
Arkansas,AR,Alpha,1,0,-13
Arkansas,AR,Alpha,6,0,-12
Arkansas,AR,Alpha,5,0,-11
Arkansas,AR,Alpha,8,1,-10
Arkansas,AR,Alpha,8,0,-9
Arkansas,AR,Alpha,5,2,-8
Arkansas,AR,Alpha,2,0,-6
Arkansas,AR,Alpha,7,0,-5
Arkansas,AR,Alpha,4,1,-4
Arkansas,AR,Alpha,9,4,-3
Arkansas,AR,Alpha,4,1,-2
Arkansas,AR,Alpha,7,2,-1
Arkansas,AR,Alpha,4,0,0
Arkansas,AR,Alpha,5,1,2
Arkansas,AR,Alpha,4,3,3
Arkansas,AR,Alpha,4,2,4
Arkansas,AR,Alpha,4,3,5
Arkansas,AR,Alpha,6,2,6
Arkansas,AR,Alpha,2,0,7
Arkansas,AR,Alpha,2,2,8
Arkansas,AR,Alpha,6,4,9
Arkansas,AR,Alpha,15,13,10
Arkansas,AR,Alpha,7,7,11
Arkansas,AR,Alpha,5,1,12
Arkansas,AR,Alpha,5,5,13
Arkansas,AR,Alpha,5,5,14
Arkansas,AR,Alpha,4,3,15
Arkansas,AR,Alpha,9,6,16
Arkansas,AR,Alpha,16,8,17
Arkansas,AR,Alpha,8,6,18
Arkansas,AR,Alpha,14,5,19
Arkansas,AR,Alpha,11,6,20
Arkansas,AR,Alpha,4,4,22
Arkansas,AR,Alpha,10,7,23
Arkansas,AR,Alpha,11,7,24
Arkansas,AR,Alpha,10,8,25
Arkansas,AR,Alpha,9,6,26
Arkansas,AR,Alpha,15,10,27
Arkansas,AR,Alpha,2,1,29
Arkansas,AR,Alpha,12,9,30
Arkansas,AR,Alpha,13,12,31
Arkansas,AR,Alpha,16,12,32
Arkansas,AR,Alpha,15,9,33
Arkansas,AR,Alpha,26,20,34
Arkansas,AR,Alpha,4,2,35
Arkansas,AR,Alpha,2,2,36
Arkansas,AR,Alpha,47,32,37
Arkansas,AR,Alpha,10,10,38
Arkansas,AR,Alpha,13,10,39
Arkansas,AR,Alpha,32,28,40
Arkansas,AR,Alpha,7,3,41
Arkansas,AR,Alpha,8,4,42
California,CA,Alpha,1289,33,-42
California,CA,Alpha,1425,38,-41
California,CA,Alpha,1219,43,-40
California,CA,Alpha,739,28,-39
California,CA,Alpha,555,29,-38
California,CA,Alpha,326,14,-37
California,CA,Alpha,650,21,-36
California,CA,Alpha,961,50,-35
California,CA,Alpha,821,52,-34
California,CA,Alpha,652,41,-33
California,CA,Alpha,675,42,-32
California,CA,Alpha,468,41,-31
California,CA,Alpha,342,26,-30
California,CA,Alpha,711,46,-29
California,CA,Alpha,551,56,-28
California,CA,Alpha,646,59,-27
California,CA,Alpha,743,63,-26
California,CA,Alpha,449,47,-25
California,CA,Alpha,336,32,-24
California,CA,Alpha,230,29,-23
California,CA,Alpha,681,64,-22
California,CA,Alpha,916,97,-21
California,CA,Alpha,770,67,-20
California,CA,Alpha,904,102,-19
California,CA,Alpha,674,103,-18
California,CA,Alpha,520,61,-17
California,CA,Alpha,366,46,-16
California,CA,Alpha,675,92,-15
California,CA,Alpha,745,90,-14
California,CA,Alpha,734,118,-13
California,CA,Alpha,668,114,-12
California,CA,Alpha,550,93,-11
California,CA,Alpha,333,49,-10
California,CA,Alpha,289,52,-9
California,CA,Alpha,581,117,-8
California,CA,Alpha,851,178,-7
California,CA,Alpha,700,181,-6
California,CA,Alpha,653,145,-5
California,CA,Alpha,575,142,-4
California,CA,Alpha,406,104,-3
California,CA,Alpha,309,80,-2
California,CA,Alpha,620,169,-1
California,CA,Alpha,530,136,0
California,CA,Alpha,675,167,1
California,CA,Alpha,567,157,2
California,CA,Alpha,501,173,3
California,CA,Alpha,374,103,4
California,CA,Alpha,231,68,5
California,CA,Alpha,656,224,6
California,CA,Alpha,561,187,7
California,CA,Alpha,572,240,8
California,CA,Alpha,627,252,9
California,CA,Alpha,592,218,10
California,CA,Alpha,373,122,11
California,CA,Alpha,205,97,12
California,CA,Alpha,668,265,13
California,CA,Alpha,538,231,14
California,CA,Alpha,574,252,15
California,CA,Alpha,505,256,16
California,CA,Alpha,499,245,17
California,CA,Alpha,393,194,18
California,CA,Alpha,322,159,19
California,CA,Alpha,519,241,20
California,CA,Alpha,518,254,21
California,CA,Alpha,505,269,22
California,CA,Alpha,504,257,23
California,CA,Alpha,568,297,24
California,CA,Alpha,364,180,25
California,CA,Alpha,256,133,26
California,CA,Alpha,588,300,27
California,CA,Alpha,614,344,28
California,CA,Alpha,488,264,29
California,CA,Alpha,512,266,30
California,CA,Alpha,559,279,31
California,CA,Alpha,224,124,32
California,CA,Alpha,173,74,33
California,CA,Alpha,434,236,34
California,CA,Alpha,434,217,35
California,CA,Alpha,513,259,36
California,CA,Alpha,554,263,37
California,CA,Alpha,527,317,38
California,CA,Alpha,332,182,39
California,CA,Alpha,208,89,40
California,CA,Alpha,553,304,41
California,CA,Alpha,537,284,42
Colorado,CO,Alpha,43,3,-42
Colorado,CO,Alpha,76,2,-41
Colorado,CO,Alpha,24,1,-40
Colorado,CO,Alpha,5,1,-39
Colorado,CO,Alpha,10,1,-38
Colorado,CO,Alpha,36,7,-37
Colorado,CO,Alpha,56,7,-36
Colorado,CO,Alpha,78,3,-35
Colorado,CO,Alpha,47,1,-34
Colorado,CO,Alpha,32,1,-33
Colorado,CO,Alpha,15,0,-32
Colorado,CO,Alpha,9,1,-31
Colorado,CO,Alpha,39,4,-30
Colorado,CO,Alpha,70,7,-29
Colorado,CO,Alpha,45,4,-28
Colorado,CO,Alpha,28,11,-27
Colorado,CO,Alpha,21,7,-26
Colorado,CO,Alpha,4,1,-25
Colorado,CO,Alpha,19,3,-24
Colorado,CO,Alpha,43,5,-23
Colorado,CO,Alpha,93,2,-22
Colorado,CO,Alpha,58,8,-21
Colorado,CO,Alpha,44,2,-20
Colorado,CO,Alpha,35,7,-19
Colorado,CO,Alpha,14,3,-18
Colorado,CO,Alpha,16,6,-17
Colorado,CO,Alpha,81,10,-16
Colorado,CO,Alpha,64,8,-15
Colorado,CO,Alpha,90,21,-14
Colorado,CO,Alpha,54,15,-13
Colorado,CO,Alpha,28,12,-12
Colorado,CO,Alpha,19,5,-11
Colorado,CO,Alpha,26,8,-10
Colorado,CO,Alpha,88,28,-9
Colorado,CO,Alpha,71,23,-8
Colorado,CO,Alpha,134,23,-7
Colorado,CO,Alpha,63,21,-6
Colorado,CO,Alpha,69,23,-5
Colorado,CO,Alpha,46,14,-4
Colorado,CO,Alpha,32,12,-3
Colorado,CO,Alpha,180,54,-2
Colorado,CO,Alpha,95,34,-1
Colorado,CO,Alpha,97,36,0
Colorado,CO,Alpha,60,27,1
Colorado,CO,Alpha,169,68,2
Colorado,CO,Alpha,49,22,3
Colorado,CO,Alpha,46,22,4
Colorado,CO,Alpha,102,62,5
Colorado,CO,Alpha,252,116,6
Colorado,CO,Alpha,221,110,7
Colorado,CO,Alpha,146,80,8
Colorado,CO,Alpha,152,80,9
Colorado,CO,Alpha,69,37,10
Colorado,CO,Alpha,74,44,11
Colorado,CO,Alpha,207,124,12
Colorado,CO,Alpha,169,88,13
Colorado,CO,Alpha,200,114,14
Colorado,CO,Alpha,183,126,15
Colorado,CO,Alpha,153,91,16
Colorado,CO,Alpha,120,67,17
Colorado,CO,Alpha,109,75,18
Colorado,CO,Alpha,292,195,19
Colorado,CO,Alpha,235,162,20
Colorado,CO,Alpha,244,165,21
Colorado,CO,Alpha,200,145,22
Colorado,CO,Alpha,161,115,23
Colorado,CO,Alpha,115,81,24
Colorado,CO,Alpha,90,68,25
Colorado,CO,Alpha,340,249,26
Colorado,CO,Alpha,298,211,27
Colorado,CO,Alpha,294,216,28
Colorado,CO,Alpha,231,163,29
Colorado,CO,Alpha,271,169,30
Colorado,CO,Alpha,126,81,31
Colorado,CO,Alpha,93,56,32
Colorado,CO,Alpha,316,246,33
Colorado,CO,Alpha,249,201,34
Colorado,CO,Alpha,246,185,35
Colorado,CO,Alpha,224,149,36
Colorado,CO,Alpha,199,149,37
Colorado,CO,Alpha,113,83,38
Colorado,CO,Alpha,92,65,39
Colorado,CO,Alpha,253,186,40
Colorado,CO,Alpha,192,143,41
Colorado,CO,Alpha,244,199,42
Connecticut,CT,Alpha,8,0,-42
Connecticut,CT,Alpha,11,0,-41
Connecticut,CT,Alpha,3,0,-40
Connecticut,CT,Alpha,20,2,-38
Connecticut,CT,Alpha,26,1,-37
Connecticut,CT,Alpha,10,2,-36
Connecticut,CT,Alpha,5,2,-35
Connecticut,CT,Alpha,15,1,-34
Connecticut,CT,Alpha,7,1,-33
Connecticut,CT,Alpha,2,0,-32
Connecticut,CT,Alpha,9,2,-31
Connecticut,CT,Alpha,36,1,-30
Connecticut,CT,Alpha,3,0,-29
Connecticut,CT,Alpha,30,0,-28
Connecticut,CT,Alpha,6,1,-27
Connecticut,CT,Alpha,4,0,-26
Connecticut,CT,Alpha,19,1,-25
Connecticut,CT,Alpha,26,4,-24
Connecticut,CT,Alpha,12,4,-23
Connecticut,CT,Alpha,12,10,-22
Connecticut,CT,Alpha,12,0,-21
Connecticut,CT,Alpha,19,4,-20
Connecticut,CT,Alpha,6,1,-19
Connecticut,CT,Alpha,18,0,-18
Connecticut,CT,Alpha,10,2,-17
Connecticut,CT,Alpha,19,2,-16
Connecticut,CT,Alpha,25,4,-15
Connecticut,CT,Alpha,16,6,-14
Connecticut,CT,Alpha,11,2,-13
Connecticut,CT,Alpha,8,3,-12
Connecticut,CT,Alpha,6,0,-11
Connecticut,CT,Alpha,33,3,-10
Connecticut,CT,Alpha,44,4,-9
Connecticut,CT,Alpha,81,4,-8
Connecticut,CT,Alpha,48,9,-7
Connecticut,CT,Alpha,27,4,-6
Connecticut,CT,Alpha,14,2,-5
Connecticut,CT,Alpha,19,7,-4
Connecticut,CT,Alpha,41,12,-3
Connecticut,CT,Alpha,29,6,-2
Connecticut,CT,Alpha,38,7,-1
Connecticut,CT,Alpha,24,12,0
Connecticut,CT,Alpha,22,8,1
Connecticut,CT,Alpha,20,9,2
Connecticut,CT,Alpha,20,11,3
Connecticut,CT,Alpha,38,11,4
Connecticut,CT,Alpha,37,15,5
Connecticut,CT,Alpha,21,6,6
Connecticut,CT,Alpha,51,25,7
Connecticut,CT,Alpha,34,7,8
Connecticut,CT,Alpha,38,17,9
Connecticut,CT,Alpha,18,14,10
Connecticut,CT,Alpha,45,21,11
Connecticut,CT,Alpha,49,20,12
Connecticut,CT,Alpha,54,18,13
Connecticut,CT,Alpha,26,18,14
Connecticut,CT,Alpha,26,19,15
Connecticut,CT,Alpha,35,17,16
Connecticut,CT,Alpha,51,22,17
Connecticut,CT,Alpha,124,56,18
Connecticut,CT,Alpha,109,35,19
Connecticut,CT,Alpha,80,32,20
Connecticut,CT,Alpha,57,24,21
Connecticut,CT,Alpha,80,30,22
Connecticut,CT,Alpha,57,32,23
Connecticut,CT,Alpha,37,18,24
Connecticut,CT,Alpha,71,25,25
Connecticut,CT,Alpha,88,45,26
Connecticut,CT,Alpha,60,22,27
Connecticut,CT,Alpha,104,36,28
Connecticut,CT,Alpha,78,36,29
Connecticut,CT,Alpha,89,37,30
Connecticut,CT,Alpha,153,62,31
Connecticut,CT,Alpha,111,48,32
Connecticut,CT,Alpha,88,40,33
Connecticut,CT,Alpha,145,64,34
Connecticut,CT,Alpha,112,45,35
Connecticut,CT,Alpha,92,44,36
Connecticut,CT,Alpha,95,51,37
Connecticut,CT,Alpha,74,36,38
Connecticut,CT,Alpha,64,33,39
Connecticut,CT,Alpha,27,9,40
Connecticut,CT,Alpha,70,35,41
Connecticut,CT,Alpha,65,29,42
Delaware,DE,Alpha,1,0,-41
Delaware,DE,Alpha,7,0,-40
Delaware,DE,Alpha,19,1,-39
Delaware,DE,Alpha,13,0,-38
Delaware,DE,Alpha,15,0,-37
Delaware,DE,Alpha,8,0,-36
Delaware,DE,Alpha,7,2,-35
Delaware,DE,Alpha,2,0,-34
Delaware,DE,Alpha,5,0,-33
Delaware,DE,Alpha,6,0,-32
Delaware,DE,Alpha,4,1,-31
Delaware,DE,Alpha,3,0,-30
Delaware,DE,Alpha,7,0,-29
Delaware,DE,Alpha,4,0,-28
Delaware,DE,Alpha,2,0,-27
Delaware,DE,Alpha,1,0,-26
Delaware,DE,Alpha,7,0,-25
Delaware,DE,Alpha,5,0,-24
Delaware,DE,Alpha,9,0,-23
Delaware,DE,Alpha,14,1,-22
Delaware,DE,Alpha,1,0,-21
Delaware,DE,Alpha,8,0,-19
Delaware,DE,Alpha,10,1,-18
Delaware,DE,Alpha,9,0,-17
Delaware,DE,Alpha,16,0,-16
Delaware,DE,Alpha,12,1,-15
Delaware,DE,Alpha,4,1,-14
Delaware,DE,Alpha,2,0,-13
Delaware,DE,Alpha,6,0,-12
Delaware,DE,Alpha,8,1,-11
Delaware,DE,Alpha,10,1,-10
Delaware,DE,Alpha,8,2,-9
Delaware,DE,Alpha,9,0,-8
Delaware,DE,Alpha,3,2,-7
Delaware,DE,Alpha,5,1,-6
Delaware,DE,Alpha,4,0,-5
Delaware,DE,Alpha,4,2,-4
Delaware,DE,Alpha,4,0,-3
Delaware,DE,Alpha,7,3,-2
Delaware,DE,Alpha,8,0,-1
Delaware,DE,Alpha,2,1,0
Delaware,DE,Alpha,5,2,1
Delaware,DE,Alpha,13,5,2
Delaware,DE,Alpha,8,2,3
Delaware,DE,Alpha,11,5,4
Delaware,DE,Alpha,13,4,5
Delaware,DE,Alpha,14,5,6
Delaware,DE,Alpha,4,3,7
Delaware,DE,Alpha,7,4,8
Delaware,DE,Alpha,81,12,9
Delaware,DE,Alpha,14,8,10
Delaware,DE,Alpha,30,19,11
Delaware,DE,Alpha,21,11,12
Delaware,DE,Alpha,24,13,13
Delaware,DE,Alpha,7,3,14
Delaware,DE,Alpha,13,9,15
Delaware,DE,Alpha,61,38,16
Delaware,DE,Alpha,41,18,17
Delaware,DE,Alpha,32,23,18
Delaware,DE,Alpha,36,27,19
Delaware,DE,Alpha,38,23,20
Delaware,DE,Alpha,39,22,21
Delaware,DE,Alpha,26,19,22
Delaware,DE,Alpha,58,42,23
Delaware,DE,Alpha,55,31,24
Delaware,DE,Alpha,57,43,25
Delaware,DE,Alpha,34,24,26
Delaware,DE,Alpha,44,28,27
Delaware,DE,Alpha,22,16,28
Delaware,DE,Alpha,14,10,29
Delaware,DE,Alpha,30,16,30
Delaware,DE,Alpha,48,34,31
Delaware,DE,Alpha,50,36,32
Delaware,DE,Alpha,40,24,33
Delaware,DE,Alpha,56,42,34
Delaware,DE,Alpha,14,7,35
Delaware,DE,Alpha,13,7,36
Delaware,DE,Alpha,21,15,37
Delaware,DE,Alpha,32,15,38
Delaware,DE,Alpha,50,34,39
Delaware,DE,Alpha,19,12,40
Delaware,DE,Alpha,18,11,41
Delaware,DE,Alpha,36,28,42
Florida,FL,Alpha,37,5,-42
Florida,FL,Alpha,37,11,-41
Florida,FL,Alpha,36,5,-40
Florida,FL,Alpha,39,14,-39
Florida,FL,Alpha,48,10,-38
Florida,FL,Alpha,80,14,-37
Florida,FL,Alpha,64,14,-36
Florida,FL,Alpha,50,9,-35
Florida,FL,Alpha,117,3,-34
Florida,FL,Alpha,113,6,-33
Florida,FL,Alpha,37,20,-32
Florida,FL,Alpha,24,3,-31
Florida,FL,Alpha,58,3,-30
Florida,FL,Alpha,124,23,-29
Florida,FL,Alpha,196,42,-28
Florida,FL,Alpha,114,32,-27
Florida,FL,Alpha,177,24,-26
Florida,FL,Alpha,45,6,-25
Florida,FL,Alpha,42,11,-24
Florida,FL,Alpha,97,11,-23
Florida,FL,Alpha,124,15,-22
Florida,FL,Alpha,92,15,-21
Florida,FL,Alpha,114,28,-20
Florida,FL,Alpha,114,21,-19
Florida,FL,Alpha,20,5,-18
Florida,FL,Alpha,84,8,-17
Florida,FL,Alpha,186,33,-16
Florida,FL,Alpha,240,32,-15
Florida,FL,Alpha,277,43,-14
Florida,FL,Alpha,176,24,-13
Florida,FL,Alpha,172,57,-12
Florida,FL,Alpha,109,26,-11
Florida,FL,Alpha,128,24,-10
Florida,FL,Alpha,296,86,-9
Florida,FL,Alpha,276,67,-8
Florida,FL,Alpha,192,46,-7
Florida,FL,Alpha,212,51,-6
Florida,FL,Alpha,168,51,-5
Florida,FL,Alpha,122,34,-4
Florida,FL,Alpha,152,42,-3
Florida,FL,Alpha,274,82,-2
Florida,FL,Alpha,189,54,-1
Florida,FL,Alpha,230,72,0
Florida,FL,Alpha,135,51,1
Florida,FL,Alpha,170,47,2
Florida,FL,Alpha,102,41,3
Florida,FL,Alpha,117,39,4
Florida,FL,Alpha,141,55,5
